    0.996301122540251072E+01    0.569997769827573502E+05   -0.408872623927963863E+00    0.401512609680282094E+04    0.497433157622388877E+00    0.140379487558359400E-05   -0.865913511223585222E-05   -0.953259043455448318E-01   -0.706272994848268176E+01    0.148106635647894347E+01   -0.561218897250048920E+00    0.101027117136448941E+01    0.189899269569568823E+02    0.807168970398788861E+04    0.173991768471483425E+03   -0.128301115331237447E+00    0.750935735155681572E+00    0.309708256137127780E+01    0.925512335531286645E-02    0.381708844114829679E-01    0.157639226082448825E+01    0.650151105123263306E+01    0.854551366283550306E+04
    0.100857769030133415E+02    0.569999192907773031E+05   -0.399958312834943874E+00    0.407938873600410489E+04    0.503186118256152226E+00    0.358877237855918893E-05    0.805755542225982822E-05   -0.281537312578627047E-01   -0.696581337287087088E+01    0.148942719204174057E+01   -0.544906029182478435E+00    0.100722099811082977E+01    0.189936355633405718E+02    0.810711700501930136E+04    0.175089197767101098E+03   -0.126457841271709059E+00    0.727479880649374744E+00    0.307797814029647832E+01    0.885689893250839883E-02    0.374736704480976290E-01    0.151758092329960337E+01    0.642090734368839211E+01    0.854551627260833084E+04
    0.998570271517328401E+01    0.569997195446426631E+05   -0.408636578255693605E+00    0.406045037739632426E+04    0.489931841323329675E+00    0.545109333466627522E-05   -0.151825551762157953E-04   -0.608749091259502551E-01   -0.707933775865056258E+01    0.147719906658358524E+01   -0.567121233520243351E+00    0.101102857259243484E+01    0.189887748756779047E+02    0.828778624885627141E+04    0.174463862819970757E+03   -0.127851535854614257E+00    0.734670300082560956E+00    0.311059945378311475E+01    0.903407954493959039E-02    0.382503592356521135E-01    0.153807397570953541E+01    0.651221652513031923E+01    0.854552605875037079E+04
    0.998570271517328401E+01    0.569997195446426631E+05   -0.408636578255693605E+00    0.406045037739632426E+04    0.489931841323329675E+00    0.545109333466627522E-05   -0.151825551762157953E-04   -0.608749091259502551E-01   -0.707933775865056258E+01    0.147719906658358524E+01   -0.567121233520243351E+00    0.101102857259243484E+01    0.189887748756779047E+02    0.828778624885627141E+04    0.174463862819970757E+03   -0.127851535854614257E+00    0.734670300082560956E+00    0.311059945378311475E+01    0.903407954493959039E-02    0.382503592356521135E-01    0.153807397570953541E+01    0.651221652513031923E+01    0.854552605875037079E+04
    0.100980520393294082E+02    0.570001513862295833E+05   -0.397016561097572440E+00    0.403626508741674979E+04    0.530966310527484553E+00    0.150936795933655362E-04   -0.649660635015740767E-06    0.715513481505873350E-01   -0.692185069170854295E+01    0.148170884843984974E+01   -0.582401596453126280E+00    0.101359889546409199E+01    0.189874879954641429E+02    0.760173481328213074E+04    0.173859134785705351E+03   -0.128428873252596276E+00    0.671235490518450884E+00    0.301758010874504956E+01    0.816220251487957855E-02    0.366936794915679529E-01    0.141015750028926234E+01    0.633944909525541700E+01    0.854553942686093978E+04
    0.100841384860539556E+02    0.569999546274929380E+05   -0.406058689116697402E+00    0.406869090084385380E+04    0.481432250215111268E+00   -0.113743771299556313E-04   -0.184163521141839825E-04   -0.102333269794338544E-02   -0.700812658434027291E+01    0.151430875956397348E+01   -0.443150098575026130E+00    0.991555583932883122E+00    0.190107864623298646E+02    0.845122215851950205E+04    0.175386145026992011E+03   -0.125510203610186361E+00    0.727633823675575164E+00    0.315237759899032444E+01    0.886021247931673313E-02    0.383857023042209061E-01    0.151533209226191690E+01    0.656497648576524639E+01    0.854553976861567935E+04
    0.100003003798389134E+02    0.570000092191326767E+05   -0.409984467475127401E+00    0.402396942616627894E+04    0.475122860506163702E+00   -0.101199979945655713E-04    0.211111188163414583E-06    0.685188230661262776E-02   -0.704498811261190472E+01    0.150541852088512074E+01   -0.467508760981961757E+00    0.995599394537728943E+00    0.190064212096893392E+02    0.846932395944790915E+04    0.176467554217384446E+03   -0.125789507814778850E+00    0.724020231462605079E+00    0.317785542531823095E+01    0.889012190428950175E-02    0.390203490145786050E-01    0.149856663857850814E+01    0.657747935162994324E+01    0.854555016597002577E+04
    0.999431273981915602E+01    0.569998768998786618E+05   -0.405233303147347790E+00    0.401789663749394913E+04    0.496446911578356354E+00    0.149797599003248955E-04    0.532980811213687542E-05   -0.435842854086067738E-01   -0.703755377801939641E+01    0.148754417536000760E+01   -0.529872618806730200E+00    0.100528690666778675E+01    0.189945410863921147E+02    0.809330573680039379E+04    0.174493397171973896E+03   -0.126879202379208994E+00    0.731476541071077069E+00    0.310895932425206611E+01    0.898705763318520534E-02    0.381972559029297720E-01    0.153112846076861442E+01    0.650768115921266599E+01    0.854555150995877557E+04
    0.995069401487404193E+01    0.570000481480218077E+05   -0.401380856963454158E+00    0.394047909714228263E+04    0.507632757091996845E+00   -0.204337792752068762E-04    0.156085247220091736E-04    0.498436731286720502E-01   -0.695275638237422289E+01    0.150236061738777416E+01   -0.480789617956913495E+00    0.997621681318483389E+00    0.190044505871412106E+02    0.776246024727707027E+04    0.175224391243247680E+03   -0.126137708722916547E+00    0.696827918763322396E+00    0.310484992865586440E+01    0.859888676837780239E-02    0.383139829080036270E-01    0.145251694425910216E+01    0.647196676441730911E+01    0.854555428296680839E+04
    0.100549037165148611E+02    0.570000308463468973E+05   -0.397887516776853412E+00    0.390400942468929316E+04    0.528282217112948316E+00    0.902732467274542847E-05   -0.246582968388074609E-04    0.720469671131608036E-01   -0.697547746287421511E+01    0.149189590427897878E+01   -0.526588364827894395E+00    0.100505088619626992E+01    0.189960265068105585E+02    0.739000726926722291E+04    0.173986670772534012E+03   -0.126494222464833078E+00    0.676344393093501695E+00    0.307192537809820410E+01    0.825961942923354557E-02    0.375148146376188402E-01    0.141984893716581806E+01    0.644888909804632071E+01    0.854555513205901116E+04
    0.997600626716775274E+01    0.569998038832188031E+05   -0.409015221996408995E+00    0.403314419045355544E+04    0.492878036628372318E+00   -0.166301418336336864E-04   -0.105151270332118747E-04    0.407757347551819527E-01   -0.707177867771253510E+01    0.148401993555342626E+01   -0.557254575489309123E+00    0.100934513148781613E+01    0.189917156482201612E+02    0.818284421444919644E+04    0.174956733367526823E+03   -0.127971072148074322E+00    0.691321809235558637E+00    0.312049241990142656E+01    0.850929546829357064E-02    0.384093075797410644E-01    0.144324420079824423E+01    0.651452410222322609E+01    0.854556341321327272E+04
    0.100316390018961528E+02    0.569998349075896331E+05   -0.410472973473322456E+00    0.392289510448085593E+04    0.487188190302248025E+00   -0.219997468398575393E-04    0.758403749642384026E-06   -0.950015546046389658E-01   -0.708646059081825896E+01    0.150603504210458916E+01   -0.468261077971148965E+00    0.995539037238925451E+00    0.190061453824943882E+02    0.805211452692874263E+04    0.175297976650354627E+03   -0.125605306662950139E+00    0.768401029284866643E+00    0.317633671093897663E+01    0.940559126905064422E-02    0.388798605121299240E-01    0.160103659670922815E+01    0.661819951284711028E+01    0.854557343470087653E+04
    0.998332875272371290E+01    0.569999873541085326E+05   -0.403709414511654319E+00    0.392750385848534734E+04    0.501558631185366477E+00   -0.710444514760771785E-05   -0.148864326078773835E-04   -0.899808653859419938E-01   -0.704672092213214629E+01    0.149772832860877414E+01   -0.500455688606928017E+00    0.100002981895342868E+01    0.190008023835154098E+02    0.783059768945301403E+04    0.174175120807556056E+03   -0.125680381634247329E+00    0.757123725314981844E+00    0.312168798874075071E+01    0.931239828396575493E-02    0.383958405970330416E-01    0.158770919399471611E+01    0.654626523352521872E+01    0.854557379003960159E+04
    0.100688053272990459E+02    0.569999136387703911E+05   -0.407984992801426749E+00    0.391744365861245660E+04    0.488833019025961824E+00    0.182423372881019273E-05   -0.451617703761390712E-05   -0.578277521360817948E-01   -0.700414552253812772E+01    0.151709354658588502E+01   -0.425809651749696538E+00    0.989435395281887287E+00    0.190140549780394146E+02    0.801386875710292770E+04    0.176626341665597579E+03   -0.124726928964249029E+00    0.761595037383963724E+00    0.318112908721405541E+01    0.928787198078295621E-02    0.387947902311412962E-01    0.157492129872196673E+01    0.657833587078843074E+01    0.854557743158174708E+04
    0.100010491404380630E+02    0.569998666480899556E+05   -0.403728957017928769E+00    0.393304616300095768E+04    0.503494152090550151E+00   -0.446764936801306606E-05   -0.270322069063131900E-04   -0.480671259016472799E-01   -0.700527116210805367E+01    0.149368912016747712E+01   -0.499985564856073594E+00    0.100045884872164259E+01    0.190014161380692634E+02    0.781150316576790101E+04    0.175183221446459299E+03   -0.125908336715778113E+00    0.739465642358902664E+00    0.312010099207626501E+01    0.907909370468634042E-02    0.383083238117454886E-01    0.154175624606912431E+01    0.650528559725198008E+01    0.854559160831290865E+04
    0.998497228129969727E+01    0.570001217355548215E+05   -0.408040334997585352E+00    0.401082365759750201E+04    0.469485825324507777E+00   -0.939846633024765839E-05   -0.259088535231007447E-05   -0.598043368032842027E-01   -0.701196062111110940E+01    0.151564307183328095E+01   -0.409993343836049406E+00    0.986321939228143152E+00    0.190174078219926805E+02    0.854301331637696967E+04    0.176486150034934042E+03   -0.124417932780503754E+00    0.761244757653061876E+00    0.319002268972728587E+01    0.936154459908547683E-02    0.392298789341376866E-01    0.157544740863656507E+01    0.660196727727505994E+01    0.854559358751384207E+04
    0.995592763114072632E+01    0.569998492064296443E+05   -0.402340141222967518E+00    0.398683940204690543E+04    0.506585417039711161E+00    0.146647639649205341E-04   -0.115535413463468213E-04    0.169112513194571989E-02   -0.702274395076748981E+01    0.147875901364700457E+01   -0.570468003405629087E+00    0.101150967444504336E+01    0.189907732988707387E+02    0.787002402347949464E+04    0.174796703543374718E+03   -0.127012337443091178E+00    0.706876380074483723E+00    0.308784822984547125E+01    0.871829978469973628E-02    0.380841506609834388E-01    0.147706788851505877E+01    0.645227594736186028E+01    0.854559637636278239E+04
    0.993985456483049035E+01    0.569997790730874840E+05   -0.400281634033297862E+00    0.393013594069364945E+04    0.517483186221103453E+00   -0.389219906281185733E-05    0.373819552137905932E-05   -0.546969064377770681E-01   -0.700744824299636271E+01    0.148753353725398285E+01   -0.551652298273295205E+00    0.100841481205748718E+01    0.189912052246362641E+02    0.759471234107774944E+04    0.173478724989745473E+03   -0.126972081520209751E+00    0.732496019197853454E+00    0.306623750659692584E+01    0.904888977644297855E-02    0.378787658886873546E-01    0.154223044369175999E+01    0.645579594472306795E+01    0.854560420795810205E+04
    0.100608536400545052E+02    0.570001205414300639E+05   -0.402831696270829098E+00    0.404504343235075203E+04    0.497172350815826891E+00    0.257591941556414427E-05   -0.178895559540002616E-04   -0.543737552973340144E-01   -0.695154129435817314E+01    0.149883194549469878E+01   -0.487004940731013802E+00    0.998303538691067693E+00    0.190051046928180973E+02    0.813609893171473414E+04    0.175325989748450809E+03   -0.126224386505716241E+00    0.745564207458724981E+00    0.310308346191518947E+01    0.909955760700443747E-02    0.378729107950145708E-01    0.155320570079203280E+01    0.646453635362715939E+01    0.854560529047540331E+04
    0.996770721017170480E+01    0.570000994224406386E+05   -0.398960684040564451E+00    0.400923841387127095E+04    0.512465027111121740E+00    0.155782076555419373E-05    0.107836291628325996E-04   -0.216173300255619177E-01   -0.696749409735789182E+01    0.148542853003361941E+01   -0.542711763362477839E+00    0.100658801886256666E+01    0.189944303545250257E+02    0.782343809190693719E+04    0.173894404499373707E+03   -0.126982989484277303E+00    0.717499910713861211E+00    0.305881915950233774E+01    0.883886779562101897E-02    0.376815352278641810E-01    0.150704586005918140E+01    0.642478233399541399E+01    0.854562002659473364E+04
    0.990911651314919162E+01    0.569996448818828285E+05   -0.407128780528265566E+00    0.393963805442934472E+04    0.491306520704287597E+00   -0.174888067877240500E-05   -0.147975077984922480E-04   -0.992253468644016118E-01   -0.696295847273668667E+01    0.150079426746649269E+01   -0.473595987035778820E+00    0.996636823214266943E+00    0.190057906168195956E+02    0.801869685910513908E+04    0.176402782321808104E+03   -0.126124495821089949E+00    0.772752667316731312E+00    0.313413168507160833E+01    0.957581257672517408E-02    0.388375982075005732E-01    0.160001961433089424E+01    0.648936248570090779E+01    0.854562421341071240E+04
