    0.100190762260962813E+02    0.569994330810498795E+05   -0.406335497064007845E+00    0.398562001538834511E+04    0.494619961238334072E+00   -0.397183226124961605E-04   -0.401719375885082683E-04   -0.145851720584174588E-01   -0.691699106012211651E+01    0.149382617326483746E+01   -0.488209155563313235E+00    0.998009429444259077E+00    0.190037585664686368E+02    0.805794413434087528E+04    0.177915698273573611E+03   -0.126326614160103767E+00    0.734757173954736387E+00    0.313150231785925826E+01    0.900505176536853420E-02    0.383791291535335866E-01    0.150841134532325483E+01    0.642878190455880372E+01    0.852698984907951672E+04   -0.191651535193769078E+02    1
    0.100387929235626991E+02    0.569999901883641069E+05   -0.410217993483415866E+00    0.398672556986428435E+04    0.486746604688672424E+00    0.506661958909339593E-04   -0.339468487380778690E-05    0.799796157291809973E-01   -0.700796936796932979E+01    0.150123726158680526E+01   -0.489994423497510434E+00    0.999534838518274849E+00    0.190032765029233204E+02    0.819055650611929923E+04    0.177625088446566423E+03   -0.126444878383785708E+00    0.691173210269183547E+00    0.316976283642521794E+01    0.845425728007302181E-02    0.387717436639595583E-01    0.142125764585762426E+01    0.651797494447181958E+01    0.852705514376103747E+04   -0.191751535193769058E+02    1
    0.100684746304001127E+02    0.569999769890820317E+05   -0.387987472620387019E+00    0.392767813445052252E+04    0.548102727461741712E+00   -0.655159446382800183E-06   -0.109662615293525394E-04   -0.266263203216832306E-01   -0.690505163414196677E+01    0.146462138984654922E+01   -0.581289298490202833E+00    0.101369562115337164E+01    0.189872364927485684E+02    0.716595254440633926E+04    0.172667967876923683E+03   -0.126319087085910664E+00    0.704971147750484084E+00    0.298948991604002323E+01    0.859760963011675650E-02    0.364588924997817226E-01    0.149124771016823243E+01    0.632376233565176360E+01    0.852710584274370194E+04   -0.191851535193769074E+02    1
    0.100160231071191212E+02    0.570000705151538714E+05   -0.411133600840403457E+00    0.394496174664861155E+04    0.493129250642561523E+00    0.181497781537307066E-04   -0.406196604586261492E-04    0.814940736875789939E-01   -0.703971694053733366E+01    0.149084626673244935E+01   -0.489234553826989493E+00    0.999869919269449459E+00    0.190025981631358043E+02    0.799985346946710888E+04    0.176473960400765208E+03   -0.126996901808189649E+00    0.680941719660868139E+00    0.316492695227441834E+01    0.834804314125573918E-02    0.388005991902925437E-01    0.140935219304487047E+01    0.655048238671034433E+01    0.852714701238533053E+04   -0.191951535193769089E+02    1
    0.996627451170732392E+01    0.570000279829944993E+05   -0.417730150991614979E+00    0.394350090457852548E+04    0.484744482489517903E+00   -0.314400830825964774E-04   -0.229183715518838506E-04    0.163516544958633298E-01   -0.708069854562715495E+01    0.149874235525054389E+01   -0.514449878314700015E+00    0.100336864531481118E+01    0.189986240785018730E+02    0.813521565903290048E+04    0.176697361859246627E+03   -0.128275606558438282E+00    0.717137648372435210E+00    0.317656075790802062E+01    0.883567507965984066E-02    0.391376171525400843E-01    0.148239070075468060E+01    0.656624866731245493E+01    0.852718199718671349E+04   -0.192051535193769034E+02    1
    0.100227229567636993E+02    0.569998545671335742E+05   -0.409009329447435732E+00    0.395070215090676356E+04    0.524191523070902221E+00    0.122880888006486394E-04    0.315258906411860807E-04    0.364591907721880659E-01   -0.705184715748323310E+01    0.147752592842249841E+01   -0.593920782124175983E+00    0.101465740364984813E+01    0.189848384723121661E+02    0.753675322287192193E+04    0.173073967719251613E+03   -0.130450707215854805E+00    0.682850480584194508E+00    0.306009292545433809E+01    0.836584767708875056E-02    0.374903028115119233E-01    0.144106673765031035E+01    0.645792637535905723E+01    0.852720315591905455E+04   -0.192151535193769014E+02    1
    0.100019690065265738E+02    0.570006279862135198E+05   -0.403047369286215540E+00    0.395068678762206400E+04    0.499369515318729085E+00   -0.384169539957053151E-04   -0.260674179017330139E-04    0.347849196702878227E-01   -0.703307030507783271E+01    0.150479551985354187E+01   -0.458116401031129716E+00    0.994119962878085128E+00    0.190055032781727533E+02    0.791134954463627400E+04    0.174174934815575881E+03   -0.125451547410403458E+00    0.700996578959955707E+00    0.313536527762560047E+01    0.860598239718809825E-02    0.384921969634064165E-01    0.147001060018325402E+01    0.657495390404670310E+01    0.852725148843370880E+04   -0.192251535193769065E+02    1
    0.994844119638244884E+01    0.569998237116296368E+05   -0.410692049762540812E+00    0.406854414141124607E+04    0.469407004879298206E+00   -0.264087376477294605E-04    0.232696583068077716E-05    0.579925059312585423E-01   -0.698271115480366511E+01    0.151129573067904821E+01   -0.458056692372132979E+00    0.995411491669347503E+00    0.190062246225876024E+02    0.866741249943088951E+04    0.177611789489683673E+03   -0.126346311228599517E+00    0.706704411823635525E+00    0.317277359308504980E+01    0.872273793303653643E-02    0.391610298596044501E-01    0.145330322474778972E+01    0.652465446243153213E+01    0.852732847094024692E+04   -0.192351535193769045E+02    1
    0.997764597790363972E+01    0.570006002691797839E+05   -0.405246794169455471E+00    0.405501352783917991E+04    0.476492909949019772E+00    0.229008050521648795E-04   -0.131108692804836292E-04    0.917385195732705050E-01   -0.702369547467493849E+01    0.151464730862441965E+01   -0.420638475130694522E+00    0.986843268775442040E+00    0.190142639515839988E+02    0.851012353630409234E+04    0.175138966799452277E+03   -0.125119627322356597E+00    0.682290965542171279E+00    0.316619460812613385E+01    0.839675708905801912E-02    0.389654390337624557E-01    0.142290878905114915E+01    0.660305699954424430E+01    0.852755249229611582E+04   -0.192451535193769061E+02    1
    0.992779383452659303E+01    0.570004466601090462E+05   -0.396940751917529311E+00    0.409842399940333962E+04    0.489138522183849345E+00   -0.640923068659128841E-05   -0.562119357343006398E-04    0.335008284442192550E-01   -0.695782123325498514E+01    0.150033320183313168E+01   -0.465666969900483174E+00    0.994871504728372602E+00    0.190058704212238787E+02    0.837886163842743008E+04    0.174210564274331887E+03   -0.125037766696968977E+00    0.699624080667871073E+00    0.309651432600957488E+01    0.865330594433337368E-02    0.382992617955533188E-01    0.146683237338891237E+01    0.649215426335450196E+01    0.852775422567837632E+04   -0.192551535193769077E+02    1
    0.100035940828374752E+02    0.570001752311909222E+05   -0.403595857971255412E+00    0.403158578854833104E+04    0.505502039563316741E+00    0.853052248429717530E-05    0.194799892211029886E-04   -0.332777026370907614E-02   -0.707746322027649821E+01    0.148500965581018662E+01   -0.568716302344480562E+00    0.101281488537390740E+01    0.189892294152976859E+02    0.797540953945716774E+04    0.172926950044484272E+03   -0.127676038834341338E+00    0.704650654970614299E+00    0.308155442335228225E+01    0.864943737003249190E-02    0.378254271093293459E-01    0.148833742607389574E+01    0.650874691793201787E+01    0.852775545413066175E+04   -0.192651535193769057E+02    1
    0.998826831734949572E+01    0.570001992938900585E+05   -0.398890648533951175E+00    0.400736680982886810E+04    0.532455345606688835E+00    0.184913833052132223E-04   -0.424658625919747848E-06   -0.892229295876757755E-01   -0.701658963634904698E+01    0.147276292236771078E+01   -0.595319181363899608E+00    0.101662129405820623E+01    0.189817496851574816E+02    0.752620260627265361E+04    0.170266103717492996E+03   -0.129482711368878567E+00    0.728140301366988374E+00    0.299335989400841740E+01    0.895148170065788312E-02    0.367992353457093913E-01    0.156198585195538664E+01    0.642127045498514715E+01    0.852776911654196010E+04   -0.192751535193769037E+02    1
    0.995269677976814471E+01    0.569994903920112120E+05   -0.411816430603150263E+00    0.401701458200634988E+04    0.477270048605099473E+00    0.122442000760559832E-04   -0.244847867261354686E-04    0.773472343069573076E-01   -0.692417779233682129E+01    0.151692162462890057E+01   -0.440266568332387309E+00    0.990030164434773430E+00    0.190119069951733657E+02    0.841664921933973892E+04    0.178598132767034770E+03   -0.126803524483985325E+00    0.703915942753570389E+00    0.317047073958770920E+01    0.868460535145888259E-02    0.391158737561176847E-01    0.143957439032194334E+01    0.648391122400443365E+01    0.852777062911070971E+04   -0.192851535193769017E+02    1
    0.100883942401511604E+02    0.569990615548317146E+05   -0.402188202516652216E+00    0.400917021872234136E+04    0.498591545455273566E+00    0.188751871040639704E-04    0.214014095582737229E-04    0.855546713346559407E-01   -0.692645634237690722E+01    0.149555152304498318E+01   -0.505635693952287801E+00    0.100035862886700455E+01    0.190036556572974220E+02    0.804099117858384579E+04    0.178101424123147041E+03   -0.125468514356597921E+00    0.687535790003457992E+00    0.313088925810741436E+01    0.836841721807414507E-02    0.381079617328687684E-01    0.140999685171032718E+01    0.642082064842461975E+01    0.852777420169858306E+04   -0.192951535193769033E+02    1
    0.998132625785657801E+01    0.570007218387312241E+05   -0.397286657406146881E+00    0.400951084474292293E+04    0.508740249337058414E+00   -0.793287688281683759E-05   -0.292668644807214374E-04    0.652572794926765398E-01   -0.694211783627588996E+01    0.151408555278228962E+01   -0.452355915017906951E+00    0.992192830801088554E+00    0.190082931027935089E+02    0.788125344901987501E+04    0.173348039636172643E+03   -0.125888189674895901E+00    0.687615444063560344E+00    0.308004793088447038E+01    0.845916371850688464E-02    0.378912805597073354E-01    0.144882827328961317E+01    0.648976192125798335E+01    0.852779128803883941E+04   -0.193051535193769084E+02    1
    0.991987921784654780E+01    0.570000344516481855E+05   -0.408807884297456015E+00    0.399130083513535692E+04    0.489485980713732005E+00    0.158177976551086185E-04    0.468973691567535413E-05    0.192839238726368600E-01   -0.694079152051049686E+01    0.150932769998341465E+01   -0.493650082320717054E+00    0.999572061867253336E+00    0.190044999733795095E+02    0.815406567786791220E+04    0.177434486571164484E+03   -0.127175805098881933E+00    0.723847097557221208E+00    0.313195135095655752E+01    0.896005163435211090E-02    0.387684718437808357E-01    0.149004377611077787E+01    0.644714143818977981E+01    0.852784846165581621E+04   -0.193151535193769028E+02    1
    0.100957974855570409E+02    0.569996297150175815E+05   -0.395121442460980021E+00    0.390656091991311359E+04    0.529592444193619172E+00   -0.426775206573547119E-05   -0.382585875155505312E-05    0.420881480634163752E-01   -0.701316506657883831E+01    0.149745312783336515E+01   -0.513858548677294080E+00    0.100293065347602961E+01    0.190000117880729178E+02    0.737654202348263425E+04    0.172553640255372159E+03   -0.125575659971253167E+00    0.687552430279235405E+00    0.307044215961499978E+01    0.836248305054244218E-02    0.373448182082977628E-01    0.145536497976994883E+01    0.649930651790154457E+01    0.852785979265081551E+04   -0.193251535193769044E+02    1
    0.100483527914377291E+02    0.569998859462426917E+05   -0.410422830776324743E+00    0.405225792470060514E+04    0.499768579514780320E+00    0.141580782793269993E-04    0.215425620119791690E-04   -0.139857625724661705E-01   -0.701964554607254687E+01    0.148197866827151525E+01   -0.554083518130630392E+00    0.100728654704306675E+01    0.189935889387388563E+02    0.810826868834950892E+04    0.174927870054474766E+03   -0.129131489487646633E+00    0.716456869445016520E+00    0.309652838946740561E+01    0.875518315914306303E-02    0.378399236066700728E-01    0.149596443084398145E+01    0.646556202794191659E+01    0.852789278956766248E+04   -0.193351535193769060E+02    1
    0.993668809178773316E+01    0.569993633198945245E+05   -0.407327922137332876E+00    0.398785491550694269E+04    0.499201923723884666E+00    0.311305403542731486E-04    0.146036786490481407E-04   -0.101764105450339037E-01   -0.704373146170882158E+01    0.148963719980379827E+01   -0.527942608859215512E+00    0.100464738285115729E+01    0.189938878731818512E+02    0.798846063284138927E+04    0.174144551575196601E+03   -0.127775247674334791E+00    0.715083829214439470E+00    0.310660952207572683E+01    0.883660330031086141E-02    0.383897311532117452E-01    0.149981361034883220E+01    0.651578885284960574E+01    0.852791331764668575E+04   -0.193451535193769075E+02    1
    0.993620986134780004E+01    0.569992749786507702E+05   -0.402845439616136503E+00    0.402833148292330861E+04    0.481177273772285530E+00    0.143848833279559769E-04   -0.353926179363035559E-04   -0.564390309694692283E-01   -0.706145021027664477E+01    0.149435450850507956E+01   -0.531422190291090724E+00    0.100471097329500014E+01    0.189977292311186474E+02    0.837182407087183856E+04    0.175684424304199069E+03   -0.124786098946597201E+00    0.745928186713914587E+00    0.314092871562341136E+01    0.921820415336767340E-02    0.388156965341975024E-01    0.155079353947454868E+01    0.653002801998555427E+01    0.852813727273960831E+04   -0.193551535193769020E+02    1
